State,Rank in Spending,Spending per pupil,Total Funding,Funding State Sources,Funding Local Sources,Total Expenditures ,Current Spending,Rank,State,College Readiness,High School Graduation Rate,NAEP Math Scores,NAEP Reading Scores,Preschool Enrollment
Michigan,22,1552824000,10727785000,6169973000,17703640000,15860412000,15860412000,32,Michigan,17,46,27,22,23
Minnesota,17,634332000,7887346000,3514594000,12646007000,10520027000,10520027000,18,Minnesota,29,34,3,17,24
Mississippi,47,690724000,2411621000,1641653000,4631356000,4246156000,4246156000,43,Mississippi,49,32,43,45,4
Missouri,37,924655000,4568867000,5313188000,10615933000,9417531000,9417531000,26,Missouri,38,9,26,22,28
Montana,31,220340000,840804000,717033000,1858780000,1657624000,1657624000,36,Montana,39,25,20,13,46
Nebraska,25,346826000,1437048000,2535960000,4619793000,3882657000,3882657000,13,Nebraska,23,12,16,17,32
Nevada,39,401323000,2816911000,1262863000,4368152000,3978436000,3978436000,48,Nevada,48,34,43,41,44
New Hampshire,14,169166000,1004753000,1876384000,2958069000,2778905000,2778905000,4,New Hampshire,8,11,5,4,7
New Jersey,3,1183917000,11676977000,16153880000,28488858000,26756822000,26756822000,1,New Jersey,3,2,2,2,1
New Mexico,30,506995000,2591444000,666630000,3723997000,3102120000,3102120000,50,New Mexico,50,50,49,49,25
New York,1,3369803000,27437593000,35856683000,67977836000,61447337000,61447337000,19,New York,11,37,27,30,6
North Carolina,36,1557900000,8287126000,3603019000,14141312000,12917195000,12917195000,15,North Carolina,14,26,20,22,30
North Dakota,26,155453000,985365000,608472000,1904151000,1460308000,1460308000,34,North Dakota,30,14,9,22,50
Ohio,16,1680983000,9277802000,11927255000,23201744000,20561122000,20561122000,20,Ohio,25,38,9,6,21
Oklahoma,46,689756000,2909651000,2502643000,6169069000,5474468000,5474468000,44,Oklahoma,41,39,38,41,37
Oregon,34,582560000,3861438000,2927977000,7486287000,6457713000,6457713000,37,Oregon,27,47,27,17,35
Pennsylvania,11,1904293000,11189690000,16559741000,29021554000,26291722000,26291722000,17,Pennsylvania,20,28,16,17,29
Rhode Island,10,175379000,940989000,1260915000,2329343000,2242317000,2242317000,25,Rhode Island,7,32,38,30,17
South Carolina,35,840786000,4262164000,4046626000,9135095000,7746894000,7746894000,42,South Carolina,24,43,38,37,36
South Dakota,44,196644000,438629000,817151000,1473360000,1248905000,1248905000,29,South Dakota,35,31,5,22,40
Tennessee,49,1096182000,4395757000,4067783000,9665661000,8886616000,8886616000,31,Tennessee,34,5,27,30,41
Texas,38,5953348000,22004299000,30144398000,59129657000,45886733000,45886733000,35,Texas,28,5,27,45,34
Utah,51,394060000,2533573000,2018775000,4919361000,4095444000,4095444000,21,Utah,36,20,16,6,31
Vermont,6,111891000,1614518000,63150000,1705559000,1652676000,1652676000,5,Vermont,12,29,5,4,2
Virginia,21,1058146000,6297587000,8621583000,16245529000,14752819000,14752819000,10,Virginia,22,17,5,30,14
Washington,28,1097684000,9211201000,4545199000,15207550000,12569546000,12569546000,11,Washington,26,22,9,10,22
West Virginia,32,358068000,1863062000,1156577000,3364357000,3167977000,3167977000,41,West Virginia,19,4,47,45,49
Wisconsin,19,782610000,5986763000,4556427000,11409377000,9959870000,9959870000,8,Wisconsin,32,8,4,6,39
Wyoming,2,123012000,1175899000,743047000,2017673000,1560764000,1560764000,39,Wyoming,43,40,9,13,47
